Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2019-03-29,45.26216506958008,162.20130920410156,114.32615661621094,83.06851196289062,37.61139678955078,110.33013153076172,4.450811386108398,18.657333374023438,29.323753356933594,58.221595764160156
2019-04-01,45.56954574584961,166.21437072753906,113.6637191772461,85.86673736572266,37.49903869628906,111.3404312133789,4.5182318687438965,19.278667449951172,29.41094970703125,58.89173126220703
2019-04-02,46.23197937011719,166.85641479492188,112.62506103515625,86.27703094482422,37.37863540649414,111.49947357177734,4.536079406738281,19.058666229248047,29.146366119384766,58.63951110839844
2019-04-03,46.54889678955078,169.69508361816406,112.18341827392578,86.44935607910156,37.06561279296875,112.2291259765625,4.675383567810059,19.45400047302246,29.221534729003906,58.293643951416016
2019-04-04,46.629920959472656,170.85250854492188,110.87487030029297,87.28447723388672,37.306392669677734,111.65850830078125,4.6664605140686035,17.851999282836914,29.498132705688477,59.12229919433594
2019-04-05,46.94206237792969,170.979248046875,111.3737564086914,87.0777816772461,37.29836654663086,112.15431213378906,4.733138561248779,18.33066749572754,29.714616775512695,59.43935012817383
2019-04-08,47.680747985839844,171.11444091796875,111.341064453125,87.35890197753906,37.362579345703125,112.19170379638672,4.753959655761719,18.213333129882812,29.834884643554688,59.806846618652344
2019-04-09,47.53777313232422,169.49227905273438,110.87487030029297,86.71395111083984,37.458900451660156,111.58366394042969,4.69124698638916,18.15399932861328,29.67252540588379,59.03582000732422
2019-04-10,47.80465316772461,171.4861602783203,110.8830795288086,87.10259246826172,37.4348258972168,112.43494415283203,4.761643409729004,18.40399932861328,29.94612693786621,58.769229888916016
2019-04-11,47.40673065185547,171.3594207763672,110.5804672241211,87.83849334716797,37.491004943847656,112.56593322753906,4.7477617263793945,17.89466667175293,30.306928634643555,59.05022048950195
2019-04-12,47.387657165527344,175.59210205078125,111.21019744873047,91.9563217163086,37.51508331298828,113.14590454101562,4.709839344024658,17.84666633605957,30.53542709350586,58.30805587768555
2019-04-15,47.47344970703125,168.8925018310547,111.65181732177734,90.90619659423828,37.72377014160156,113.23945617675781,4.57821798324585,17.7586669921875,30.79701042175293,58.11350631713867
2019-04-16,47.47820281982422,170.52305603027344,112.87861633300781,91.86536407470703,37.68363952636719,112.9775161743164,4.665221691131592,18.224000930786133,30.947349548339844,58.50982666015625
2019-04-17,48.40276336669922,175.64279174804688,113.28750610351562,94.5113525390625,37.94850540161133,113.91300201416016,4.642416477203369,18.082000732421875,31.016489028930664,58.675540924072266
2019-04-18,48.576698303222656,173.96151733398438,112.46964263916016,93.81675720214844,38.109031677246094,115.40975952148438,4.617878437042236,18.21733283996582,31.022504806518555,58.45939254760742
2019-04-22,48.73634338378906,172.85484313964844,112.72321319580078,93.93253326416016,38.04481506347656,115.77458953857422,4.671666145324707,17.516666412353516,30.778966903686523,59.73478698730469
2019-04-23,49.43928909301758,172.46620178222656,114.41614532470703,94.04830932617188,38.69495391845703,117.34620666503906,4.726198673248291,17.593332290649414,30.989437103271484,60.08064651489258
2019-04-24,49.36302947998047,169.42471313476562,113.84368133544922,93.8912124633789,38.51034927368164,116.94393920898438,4.73859167098999,17.243999481201172,31.12774085998535,58.91334915161133
2019-04-25,48.91506576538086,170.15133666992188,114.21168518066406,93.9407958984375,38.397979736328125,120.81683349609375,4.632997989654541,16.5086669921875,31.12473487854004,59.24480438232422
2019-04-26,48.681541442871094,171.5706329345703,114.81686401367188,94.65189361572266,38.73508834838867,121.50910949707031,4.41437292098999,15.675999641418457,30.526411056518555,57.998226165771484
2019-04-29,48.755401611328125,174.8148193359375,114.36705780029297,96.01624298095703,38.86350631713867,121.3968276977539,4.44511079788208,16.097999572753906,30.53542709350586,57.6235237121582
2019-04-30,47.816566467285156,173.9700164794922,115.47929382324219,95.95838165283203,39.3771858215332,122.17326354980469,4.486504554748535,15.912667274475098,30.920278549194336,57.84689712524414
2019-05-01,50.16366958618164,172.96463012695312,116.09270477294922,95.22248077392578,38.99995422363281,119.62873840332031,4.4733686447143555,15.600666999816895,30.475292205810547,56.68678665161133
2019-05-02,49.837215423583984,173.1842803955078,115.54475402832031,95.42919158935547,38.83942794799805,118.06652069091797,4.540787696838379,16.273332595825195,30.41215705871582,55.69240951538086
2019-05-03,50.456764221191406,175.3217315673828,116.14178466796875,96.01624298095703,39.10429763793945,120.58296203613281,4.5363264083862305,17.00200080871582,30.691789627075195,55.82212829589844
2019-05-06,49.67757034301758,174.40086364746094,116.20722198486328,95.16456604003906,38.90364074707031,119.88134765625,4.457998752593994,17.022666931152344,30.806020736694336,55.577110290527344
2019-05-07,48.338409423828125,171.19046020507812,114.47340393066406,93.61006164550781,38.526397705078125,117.42105102539062,4.290931701660156,16.470666885375977,30.457258224487305,55.28170394897461
2019-05-08,48.34794616699219,169.77110290527344,114.32615661621094,93.11395263671875,38.406005859375,117.41165924072266,4.311009883880615,16.32266616821289,30.156597137451172,55.36815643310547
2019-05-09,47.8284797668457,170.34561157226562,113.4592514038086,93.0395278930664,38.04481506347656,117.4023208618164,4.218552589416504,16.131999969482422,30.08707046508789,55.31771469116211
2019-05-10,47.165889739990234,170.700439453125,113.72096252441406,93.03124237060547,38.67890548706055,118.92715454101562,4.184596061706543,15.968000411987305,30.803430557250977,55.79875946044922
2019-05-13,44.42464065551758,164.71896362304688,112.20796966552734,90.50103759765625,38.56652069091797,115.39104461669922,3.9275505542755127,15.133999824523926,30.192859649658203,55.17924880981445
2019-05-14,45.127899169921875,165.82569885253906,111.89718627929688,91.22040557861328,39.0802116394043,116.68202209472656,4.016538143157959,15.487333297729492,30.31376838684082,55.25212478637695
2019-05-15,45.66849136352539,165.92709350585938,111.97076416015625,90.87312316894531,39.47351837158203,118.32514953613281,3.955559730529785,15.463333129882812,30.189847946166992,55.66027069091797
2019-05-16,45.46755599975586,168.24197387695312,113.03398132324219,92.03902435302734,39.79456329345703,121.0574951171875,3.9706809520721436,15.222000122070312,30.622068405151367,55.65299987792969
2019-05-17,45.209224700927734,166.79727172851562,113.3611068725586,91.59249114990234,39.48957061767578,120.24998474121094,3.8799591064453125,14.0686674118042,30.486055374145508,55.32501220703125
2019-05-20,43.795528411865234,166.63677978515625,113.20572662353516,92.07205200195312,39.20863342285156,118.51293182373047,3.7614753246307373,13.690667152404785,30.685550689697266,55.31770706176758
2019-05-21,44.635135650634766,168.2165985107422,112.96038055419922,92.38629913330078,39.00797653198242,119.15143585205078,3.8435208797454834,13.67199993133545,30.564653396606445,55.572818756103516
2019-05-22,43.72138214111328,165.18362426757812,113.48379516601562,91.63382720947266,39.850746154785156,119.87442779541016,3.772629976272583,12.84866714477539,30.90015983581543,55.06993103027344
2019-05-23,42.97507095336914,162.18446350097656,114.32615661621094,89.83126068115234,40.01127243041992,118.47541046142578,3.651667594909668,13.03266716003418,30.788312911987305,53.779903411865234
2019-05-24,42.810028076171875,163.05462646484375,114.33441925048828,90.7160415649414,39.81863784790039,118.53173828125,3.597879648208618,12.708666801452637,31.03314971923828,54.00583267211914
2019-05-28,42.63301467895508,160.0469512939453,112.86869049072266,89.73204040527344,39.409297943115234,118.45661163330078,3.552766799926758,12.579999923706055,30.957578659057617,52.919891357421875
2019-05-29,42.429691314697266,159.5886993408203,108.14215850830078,89.48396301269531,39.0160026550293,117.31110382080078,3.478651762008667,12.657333374023438,30.866907119750977,52.59192657470703
2019-05-30,42.64975357055664,159.01161193847656,108.78443145751953,88.52481842041016,39.52970504760742,118.0528793334961,3.452099561691284,12.54800033569336,30.888059616088867,52.45344161987305
2019-05-31,41.877132415771484,154.8702392578125,107.99392700195312,87.61522674560547,39.433372497558594,116.12803649902344,3.361522912979126,12.343999862670898,30.661375045776367,51.5788459777832
2019-06-03,41.45375061035156,155.4643096923828,108.23272705078125,88.02869415283203,40.1156120300293,112.52251434326172,3.319833278656006,11.9313325881958,30.818538665771484,52.38786315917969
2019-06-04,42.97028732299805,161.14175415039062,110.11841583251953,90.7408218383789,40.131675720214844,115.63981628417969,3.5486323833465576,12.90666675567627,30.99990463256836,53.634151458740234
2019-06-05,43.66398239135742,159.91969299316406,110.65365600585938,91.06329345703125,40.757728576660156,118.1467514038086,3.5059494972229004,13.105999946594238,31.56211280822754,53.189552307128906
2019-06-06,44.30503845214844,161.08236694335938,112.54753112792969,91.26174926757812,41.25534439086914,120.0152587890625,3.567988634109497,13.729999542236328,31.770668029785156,54.15890121459961
2019-06-07,45.48430633544922,161.08236694335938,114.08738708496094,90.2612075805664,41.32758712768555,123.37663269042969,3.610670804977417,13.633333206176758,32.057804107666016,54.35567092895508
2019-06-10,46.06555938720703,164.7400360107422,114.47439575195312,91.23690795898438,41.23930358886719,124.5033950805664,3.6833815574645996,14.192000389099121,32.49911117553711,54.59619140625
2019-06-11,46.59898376464844,165.25767517089844,115.10018920898438,91.51807403564453,41.19917297363281,124.03395080566406,3.7409539222717285,14.473333358764648,32.62606430053711,54.54515838623047
2019-06-12,46.450679779052734,161.4302978515625,116.66474151611328,90.35218048095703,41.44799041748047,123.4611587524414,3.628042459487915,13.950667381286621,32.89204788208008,53.95482635498047
2019-06-13,46.44110107421875,162.4740753173828,115.86602020263672,90.57545471191406,41.35900115966797,124.24046325683594,3.6791625022888184,14.260666847229004,32.84067153930664,54.42857360839844
2019-06-14,46.10384750366211,162.65237426757812,115.35547637939453,90.80694580078125,41.50461196899414,124.36253356933594,3.589329957962036,14.32800006866455,32.96761703491211,54.188045501708984
2019-06-17,46.37892532348633,161.94798278808594,114.82022857666016,90.31085968017578,41.14869689941406,124.73815155029297,3.599008798599243,15.001999855041504,32.99482345581055,54.72736740112305
2019-06-18,47.46968078613281,165.4698486328125,115.47077178955078,91.54290008544922,40.962642669677734,126.9070816040039,3.793811321258545,14.982666969299316,33.142940521240234,55.20112228393555
2019-06-19,47.33094024658203,166.0299530029297,115.65191650390625,90.88137817382812,41.35092544555664,127.40473175048828,3.7997665405273438,15.095333099365234,33.13386917114258,54.89500427246094
2019-06-20,47.711280822753906,166.0808868408203,117.10116577148438,91.1129150390625,41.787723541259766,128.58778381347656,3.824085235595703,14.641332626342773,33.3454475402832,55.8351936340332
2019-06-21,47.54861068725586,166.28453063964844,117.00235748291016,90.49274444580078,41.69874572753906,128.60653686523438,3.766016721725464,14.790666580200195,33.590274810791016,56.6223258972168
2019-06-24,47.50077819824219,167.5999755859375,117.80105590820312,89.84780883789062,41.9980354309082,129.36708068847656,3.788350820541382,14.909333229064941,33.62351989746094,56.082984924316406
2019-06-25,46.780784606933594,166.3863983154297,118.77273559570312,89.1036148071289,41.868614196777344,125.28266143798828,3.759068489074707,14.650667190551758,33.46636199951172,55.58737564086914
2019-06-26,47.792598724365234,167.19259643554688,116.80473327636719,89.69898223876953,41.35092544555664,125.75220489501953,3.952134132385254,14.618000030517578,33.29709243774414,55.827911376953125
2019-06-27,47.77824783325195,169.15301513671875,115.84950256347656,89.99662017822266,41.318565368652344,125.95873260498047,4.050652980804443,14.855999946594238,33.27894592285156,55.25941848754883
2019-06-28,47.3429069519043,173.63392639160156,114.68846893310547,92.44418334960938,41.18912887573242,125.78031158447266,4.07546854019165,14.897333145141602,33.39683151245117,55.849769592285156
2019-07-01,48.21121597290039,175.5518341064453,114.7543716430664,93.99869537353516,41.73918151855469,127.3952865600586,4.12360954284668,15.14466667175293,33.43613052368164,55.79875946044922
2019-07-02,48.493465423583984,174.80503845214844,115.30606842041016,94.09793090820312,42.04656982421875,128.24037170410156,4.0258355140686035,14.970000267028809,33.732337951660156,55.1865348815918
2019-07-03,48.895328521728516,174.85595703125,117.04351806640625,93.94805145263672,42.143638610839844,129.066650390625,4.038741588592529,15.65999984741211,33.9499626159668,55.71129608154297
2019-07-05,48.852272033691406,176.43443298339844,115.75071716308594,94.5059585571289,42.151729583740234,128.69102478027344,3.976205587387085,15.539999961853027,33.847190856933594,55.485347747802734
2019-07-08,47.84523391723633,174.60984802246094,116.08009338378906,93.98967742919922,42.0627555847168,128.59713745117188,3.9012622833251953,15.355999946594238,34.07087326049805,55.74045181274414
2019-07-09,48.13705062866211,176.32412719726562,116.44241333007812,94.38935852050781,41.731109619140625,128.127685546875,3.9037439823150635,15.337332725524902,34.119239807128906,55.704002380371094
2019-07-10,48.613067626953125,174.79653930664062,116.27769470214844,94.11457061767578,41.917144775390625,129.43284606933594,3.9719865322113037,15.928000450134277,34.14946746826172,56.49113082885742
2019-07-11,48.25905227661133,179.36227416992188,115.37197875976562,95.01390838623047,42.09510040283203,129.94918823242188,4.126340389251709,15.90666675567627,34.4335823059082,56.53485107421875
2019-07-12,48.62982177734375,181.5602569580078,110.58777618408203,96.01319885253906,42.159820556640625,130.41871643066406,4.159344673156738,16.338666915893555,34.639122009277344,56.578575134277344
2019-07-15,49.08668518066406,179.5574493408203,110.92538452148438,94.84735870361328,42.16790008544922,130.41871643066406,4.150906085968018,16.899999618530273,34.75399398803711,56.1777458190918
2019-07-16,48.91684341430664,182.90113830566406,109.10558319091797,95.86328125,42.176002502441406,128.70982360839844,4.1461920738220215,16.825332641601562,34.687496185302734,55.33958053588867
2019-07-17,48.64177322387695,181.01712036132812,108.57856750488281,94.92230224609375,42.208351135253906,127.94927978515625,4.2114577293396,16.99066734313965,34.639122009277344,55.011634826660156
2019-07-18,49.19432830810547,182.05247497558594,108.75151062011719,95.48855590820312,42.08701705932617,128.09014892578125,4.223119735717773,16.902666091918945,34.67539596557617,54.54515838623047
2019-07-19,48.459983825683594,181.20387268066406,107.30224609375,94.54757690429688,41.5693244934082,128.2779083251953,4.179940700531006,17.211999893188477,34.42754364013672,54.65449905395508
2019-07-22,49.56748580932617,181.61119079589844,105.92710876464844,95.15547943115234,41.43180847167969,129.97738647460938,4.251410007476807,17.045333862304688,34.101104736328125,54.712791442871094
2019-07-23,49.95499801635742,186.21939086914062,106.09176635742188,96.8958740234375,43.94748306274414,130.7848358154297,4.359110355377197,17.344667434692383,33.88045120239258,54.93143081665039
2019-07-24,49.91432571411133,188.4258575439453,106.8658218383789,97.28726959228516,43.502586364746094,132.12757873535156,4.433557987213135,17.658666610717773,33.85324478149414,54.92417907714844
2019-07-25,49.519649505615234,186.68612670898438,107.9692153930664,96.35459899902344,42.92826843261719,131.6299285888672,4.302529811859131,15.254667282104492,33.91975021362305,54.61076354980469
2019-07-26,49.691864013671875,188.5192108154297,107.6480712890625,96.7792739868164,43.818058013916016,132.70968627929688,4.3444695472717285,15.202667236328125,34.16155242919922,54.52330017089844
2019-07-29,50.15591049194336,186.97467041015625,109.53376770019531,96.47117614746094,43.672454833984375,132.41860961914062,4.338263988494873,15.718000411987305,33.93485641479492,54.909568786621094
2019-07-30,49.940635681152344,187.8912353515625,108.75973510742188,96.2546615600586,43.45404815673828,131.78016662597656,4.353898525238037,16.150667190551758,33.87137222290039,54.916866302490234
2019-07-31,50.95963668823242,186.81344604492188,107.22814178466797,96.59609985351562,42.572364807128906,127.94927978515625,4.186888694763184,16.107332229614258,33.36357498168945,54.19532012939453
2019-08-01,49.85691833496094,179.57443237304688,107.2857666015625,94.04794311523438,42.08701705932617,129.62997436523438,4.092589855194092,15.59000015258789,33.06132125854492,52.810577392578125
2019-08-02,48.802040100097656,177.68194580078125,107.92806243896484,94.0396499633789,42.32968521118164,128.5408172607422,4.000028133392334,15.62266731262207,33.06736755371094,52.293121337890625
2019-08-05,46.24736022949219,171.15579223632812,107.17874145507812,91.24166107177734,41.77962875366211,124.13720703125,3.74194598197937,15.221332550048828,31.985261917114258,51.22172164916992
2019-08-06,47.122825622558594,174.83047485351562,107.68104553222656,91.95781707763672,42.28115463256836,126.46580505371094,3.7806577682495117,15.383333206176758,32.423545837402344,51.71733093261719
2019-08-07,47.61081314086914,174.601318359375,107.21990203857422,89.95927429199219,43.01723861694336,127.0197525024414,3.8188743591308594,15.561332702636719,32.70464324951172,51.382076263427734
2019-08-08,48.6609001159668,175.67063903808594,108.43036651611328,91.48316955566406,43.42979049682617,130.4093017578125,3.9273195266723633,15.886667251586914,32.96284103393555,52.75227355957031
2019-08-09,48.25991439819336,175.5857696533203,108.72679138183594,91.38323211669922,43.21137619018555,129.3013916015625,3.826070785522461,15.667332649230957,32.58618927001953,51.62987518310547
2019-08-12,48.13747024536133,171.02003479003906,108.63619232177734,89.6678237915039,43.0334358215332,127.49858093261719,3.758324146270752,15.267333030700684,31.96047019958496,51.37899398803711
2019-08-13,50.1760139465332,173.21804809570312,109.8631362915039,91.05015563964844,43.276100158691406,130.13705444335938,3.8724758625030518,15.666666984558105,32.62567901611328,52.01356887817383
2019-08-14,48.68252182006836,165.96209716796875,107.26107788085938,87.26956939697266,42.863555908203125,126.21807098388672,3.724078416824341,14.641332626342773,32.25815200805664,49.91797637939453
2019-08-15,48.440006256103516,166.48826599121094,107.49160766601562,87.60267639160156,43.57539367675781,125.93543243408203,3.6918182373046875,14.37600040435791,34.229469299316406,49.622825622558594
2019-08-16,49.58292007446289,169.2378692626953,108.16685485839844,89.70113372802734,44.01219940185547,128.24349975585938,3.9595794677734375,14.662667274475098,34.32061004638672,50.397605895996094
2019-08-19,50.507362365722656,171.5971221923828,108.89972686767578,90.50886535644531,44.23868942260742,130.39138793945312,4.238008975982666,15.121999740600586,34.56967544555664,51.246177673339844
