Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2019-02-13,40.55126953125,163.82083129882812,109.23441314697266,84.59480285644531,39.61726379394531,99.49333953857422,3.785583972930908,20.544666290283203,29.289426803588867,54.94302749633789
2019-02-14,40.69901657104492,162.00335693359375,109.12068176269531,84.04500579833984,36.275386810302734,99.57720947265625,3.82643985748291,20.251333236694336,29.462888717651367,54.957435607910156
2019-02-15,40.608463287353516,167.0266876220703,110.80245971679688,86.61348724365234,35.99689483642578,100.80680084228516,3.896021604537964,20.525333404541016,29.902498245239258,55.99504852294922
2019-02-19,40.72997283935547,167.1697998046875,110.24185943603516,86.30986785888672,35.670654296875,100.76020812988281,3.8786873817443848,20.375999450683594,30.563398361206055,56.3697509765625
2019-02-20,40.99209976196289,167.11093139648438,110.7780990600586,86.72835540771484,35.88549041748047,100.2363510131836,3.9259836673736572,20.17066764831543,29.869596481323242,56.585914611816406
2019-02-21,40.76096725463867,165.2260284423828,110.02249908447266,86.54783630371094,36.49021911621094,102.35053253173828,3.8571455478668213,19.415332794189453,29.72305679321289,56.074310302734375
2019-02-22,41.216087341308594,164.92315673828125,110.98121643066406,86.16214752197266,36.02871322631836,103.8098373413086,3.94183087348938,19.6473331451416,29.770912170410156,56.50663757324219
2019-02-25,41.51632308959961,167.15296936035156,111.39012145996094,87.06480407714844,35.758174896240234,104.3898696899414,3.9294497966766357,19.917999267578125,29.642314910888672,56.56431198120117
2019-02-26,41.5401496887207,167.3633270263672,111.3165054321289,86.40010833740234,35.55924987792969,105.11016845703125,3.8900787830352783,19.857332229614258,29.513721466064453,56.679588317871094
2019-02-27,41.668819427490234,167.36331176757812,111.12022399902344,86.29345703125,35.758174896240234,104.93244171142578,3.8482308387756348,20.982667922973633,29.340272903442383,57.26322937011719
2019-02-28,41.258975982666016,166.18055725097656,111.74996185302734,85.636962890625,36.07645797729492,104.80145263671875,3.8236916065216064,21.325332641601562,29.603429794311523,56.946189880371094
2019-03-01,41.692657470703125,167.4477996826172,113.14849090576172,85.69442749023438,36.10828399658203,105.26921081542969,3.877976179122925,19.652666091918945,29.28643798828125,57.6451416015625
2019-03-04,41.90233612060547,165.57225036621094,113.25480651855469,85.49747467041016,36.3231201171875,105.0166015625,3.886155366897583,19.02400016784668,29.262514114379883,57.8685188293457
2019-03-05,41.82610321044922,165.58917236328125,113.49198150634766,85.43182373046875,36.28333282470703,104.49274444580078,3.879711389541626,18.43600082397461,29.409046173095703,57.78205871582031
2019-03-06,41.585426330566406,164.52464294433594,113.75370788574219,85.11177825927734,36.16398620605469,104.5395278930664,3.7689123153686523,18.416000366210938,29.38512420654297,57.126346588134766
2019-03-07,41.104095458984375,162.86032104492188,113.05851745605469,84.49634552001953,36.02871322631836,103.26728820800781,3.6997549533843994,18.439332962036133,29.142892837524414,57.76044464111328
2019-03-08,41.20178985595703,164.9470672607422,112.91132354736328,84.52919006347656,35.678611755371094,103.3795394897461,3.733961582183838,18.94266700744629,29.18475914001465,56.93179702758789
2019-03-11,42.62910461425781,165.56381225585938,113.3202133178711,85.6287841796875,36.744834899902344,105.54984283447266,3.994227886199951,19.39466667175293,29.45092010498047,57.48660659790039
2019-03-12,43.108055114746094,166.12142944335938,113.82728576660156,85.3743896484375,36.641395568847656,106.28887939453125,4.028434753417969,18.890666961669922,29.418027877807617,57.6451416015625
2019-03-13,43.29869079589844,166.64517211914062,114.01539611816406,85.66158294677734,36.77665328979492,107.11207580566406,4.179636478424072,19.263999938964844,29.615400314331055,58.15673828125
2019-03-14,43.780025482177734,166.83106994628906,112.87861633300781,86.44115447998047,36.68034362792969,107.1962661743164,4.103787899017334,19.33066749572754,29.53121566772461,57.962181091308594
2019-03-15,44.34952163696289,167.4984893798828,112.53511047363281,87.43407440185547,36.359291076660156,108.43109893798828,4.209135055541992,18.36199951171875,29.59134292602539,57.753238677978516
2019-03-18,44.80226516723633,171.05532836914062,112.18342590332031,87.9592514038086,36.447574615478516,109.9839859008789,4.187817573547363,17.965999603271484,29.964174270629883,58.423343658447266
2019-03-19,44.447227478027344,169.91476440429688,113.22208404541016,87.63921356201172,36.56797409057617,110.058837890625,4.355379581451416,17.83133316040039,30.02129554748535,58.27204132080078
2019-03-20,44.83563995361328,164.16983032226562,112.28156280517578,85.76826477050781,36.54389572143555,109.9372329711914,4.3229079246521,18.239999771118164,29.657489776611328,58.59628677368164
2019-03-21,46.486942291259766,164.38946533203125,112.94403839111328,84.4142837524414,36.52784729003906,112.46300506591797,4.559378147125244,18.26799964904785,29.78376579284668,58.93495178222656
2019-03-22,45.524269104003906,159.64149475097656,111.9708023071289,81.86224365234375,36.86494827270508,109.49754333496094,4.399749755859375,17.635332107543945,29.549245834350586,57.99100875854492
2019-03-25,44.973838806152344,159.26129150390625,111.72541809082031,81.18116760253906,36.94520950317383,110.0682144165039,4.307540416717529,17.3613338470459,29.516178131103516,57.58750915527344
2019-03-26,44.50918197631836,161.10302734375,113.32840728759766,81.99354553222656,37.43482208251953,110.30207061767578,4.38413143157959,17.851333618164062,29.561279296875,58.33688735961914
2019-03-27,44.90950012207031,160.54550170898438,113.4347152709961,81.71455383300781,37.41073989868164,109.2356185913086,4.3749613761901855,18.32200050354004,29.2275390625,57.890140533447266
2019-03-28,44.96906280517578,161.51699829101562,113.58195495605469,82.64180755615234,37.38667297363281,109.38530731201172,4.393552303314209,18.57466697692871,29.203489303588867,58.17836380004883
2019-03-29,45.262149810791016,162.20135498046875,114.32617950439453,83.06853485107422,37.61140441894531,110.33013153076172,4.450809001922607,18.657333374023438,29.32375144958496,58.22159957885742
2019-04-01,45.569557189941406,166.21435546875,113.66371154785156,85.86672973632812,37.49903106689453,111.3404312133789,4.518232822418213,19.278667449951172,29.410953521728516,58.89173126220703
2019-04-02,46.23197937011719,166.85646057128906,112.62508392333984,86.27703094482422,37.37863540649414,111.49946594238281,4.536078929901123,19.058666229248047,29.146366119384766,58.639522552490234
2019-04-03,46.54890441894531,169.695068359375,112.18342590332031,86.4493408203125,37.06560134887695,112.22915649414062,4.675384044647217,19.45400047302246,29.221527099609375,58.29363250732422
2019-04-04,46.62990951538086,170.85252380371094,110.87487030029297,87.28449249267578,37.306396484375,111.65849304199219,4.666461944580078,17.851999282836914,29.49813461303711,59.122310638427734
2019-04-05,46.94205856323242,170.97921752929688,111.37374114990234,87.07776641845703,37.298370361328125,112.15428924560547,4.733138561248779,18.33066749572754,29.71461296081543,59.43934631347656
2019-04-08,47.680747985839844,171.11439514160156,111.34104919433594,87.35889434814453,37.36257553100586,112.19172668457031,4.753960609436035,18.213333129882812,29.834880828857422,59.80683898925781
2019-04-09,47.537776947021484,169.4923095703125,110.87487030029297,86.71395874023438,37.45890426635742,111.58366394042969,4.691247463226318,18.15399932861328,29.67252540588379,59.03583908081055
2019-04-10,47.80466079711914,171.48614501953125,110.88306427001953,87.10259246826172,37.43482208251953,112.43495178222656,4.761642932891846,18.40399932861328,29.946123123168945,58.76921081542969
2019-04-11,47.40671920776367,171.3594207763672,110.5804672241211,87.83850860595703,37.490997314453125,112.56590270996094,4.747763633728027,17.89466667175293,30.306926727294922,59.050254821777344
2019-04-12,47.38764953613281,175.59207153320312,111.21019744873047,91.95632934570312,37.51507568359375,113.14591217041016,4.709838390350342,17.84666633605957,30.535430908203125,58.30806350708008
2019-04-15,47.47343444824219,168.89251708984375,111.65180969238281,90.90621185302734,37.7237663269043,113.23947143554688,4.578218936920166,17.7586669921875,30.797008514404297,58.1135139465332
2019-04-16,47.47819900512695,170.52304077148438,112.87861633300781,91.8653793334961,37.68363571166992,112.97750854492188,4.665220260620117,18.224000930786133,30.947336196899414,58.509830474853516
2019-04-17,48.40273666381836,175.6427764892578,113.28752899169922,94.51132202148438,37.94850540161133,113.91300201416016,4.6424174308776855,18.082000732421875,31.016494750976562,58.67555236816406
2019-04-18,48.576698303222656,173.9615478515625,112.46971130371094,93.81678009033203,38.10902786254883,115.4097900390625,4.6178765296936035,18.21733283996582,31.02251625061035,58.45938491821289
2019-04-22,48.73634719848633,172.85482788085938,112.72319793701172,93.93252563476562,38.044822692871094,115.77459716796875,4.671666622161865,17.516666412353516,30.778974533081055,59.734764099121094
2019-04-23,49.43928909301758,172.46617126464844,114.41612243652344,94.0483169555664,38.69495391845703,117.34622955322266,4.726197242736816,17.593332290649414,30.98944091796875,60.08066177368164
2019-04-24,49.363037109375,169.42469787597656,113.84362030029297,93.89119720458984,38.510353088378906,116.94392395019531,4.738592147827148,17.243999481201172,31.12774658203125,58.91331100463867
2019-04-25,48.91505432128906,170.15127563476562,114.21167755126953,93.94081115722656,38.39797592163086,120.81681823730469,4.632996559143066,16.5086669921875,31.124732971191406,59.244781494140625
2019-04-26,48.68153381347656,171.57061767578125,114.81688690185547,94.65190124511719,38.735084533691406,121.5090560913086,4.414372444152832,15.675999641418457,30.526412963867188,57.99821853637695
2019-04-29,48.75541305541992,174.81483459472656,114.36703491210938,96.0162582397461,38.86351013183594,121.39680480957031,4.445109844207764,16.097999572753906,30.535430908203125,57.62352752685547
2019-04-30,47.81657028198242,173.969970703125,115.47932434082031,95.95838165283203,39.377197265625,122.17324829101562,4.486504554748535,15.912667274475098,30.920272827148438,57.84691619873047
2019-05-01,50.16368103027344,172.96461486816406,116.09269714355469,95.22248077392578,38.99995803833008,119.62875366210938,4.473367691040039,15.600666999816895,30.47530174255371,56.686798095703125
2019-05-02,49.83722686767578,173.18431091308594,115.54475402832031,95.4291763305664,38.83942794799805,118.0665054321289,4.5407891273498535,16.273332595825195,30.41217041015625,55.69242858886719
2019-05-03,50.456764221191406,175.32174682617188,116.14177703857422,96.0162582397461,39.10430145263672,120.58294677734375,4.536327362060547,17.00200080871582,30.6917724609375,55.822113037109375
2019-05-06,49.67757797241211,174.40086364746094,116.2071762084961,95.16455078125,38.90363693237305,119.88134765625,4.458000183105469,17.022666931152344,30.8060302734375,55.57711410522461
2019-05-07,48.33842086791992,171.19049072265625,114.47339630126953,93.61004638671875,38.526405334472656,117.42105102539062,4.290931224822998,16.470666885375977,30.457252502441406,55.281700134277344
2019-05-08,48.34794235229492,169.7711181640625,114.32617950439453,93.11392974853516,38.406005859375,117.41169738769531,4.311012268066406,16.32266616821289,30.156599044799805,55.36814498901367
2019-05-09,47.82847213745117,170.34561157226562,113.45925903320312,93.03953552246094,38.044822692871094,117.40233612060547,4.218553066253662,16.131999969482422,30.08707046508789,55.317726135253906
2019-05-10,47.1658935546875,170.70046997070312,113.72097778320312,93.03124237060547,38.678897857666016,118.9271469116211,4.184595584869385,15.968000411987305,30.803438186645508,55.79874038696289
2019-05-13,44.42462921142578,164.71897888183594,112.20795440673828,90.50102233886719,38.566532135009766,115.39107513427734,3.9275498390197754,15.133999824523926,30.19286346435547,55.17925262451172
2019-05-14,45.127891540527344,165.82574462890625,111.89717864990234,91.22040557861328,39.080223083496094,116.68202209472656,4.016536712646484,15.487333297729492,30.31376838684082,55.25211715698242
2019-05-15,45.668495178222656,165.9270782470703,111.9708023071289,90.87311553955078,39.47351837158203,118.32514190673828,3.9555604457855225,15.463333129882812,30.189838409423828,55.6602897644043
2019-05-16,45.467559814453125,168.24195861816406,113.03400421142578,92.03900909423828,39.7945671081543,121.05746459960938,3.9706809520721436,15.222000122070312,30.6220703125,55.65298843383789
2019-05-17,45.209228515625,166.79725646972656,113.36111450195312,91.59249877929688,39.489559173583984,120.24998474121094,3.8799595832824707,14.0686674118042,30.48606300354004,55.325008392333984
2019-05-20,43.7955322265625,166.63674926757812,113.20570373535156,92.07208251953125,39.208641052246094,118.51294708251953,3.7614762783050537,13.690667152404785,30.685558319091797,55.317710876464844
2019-05-21,44.6351318359375,168.2166290283203,112.9603500366211,92.38629150390625,39.00797653198242,119.15143585205078,3.8435213565826416,13.67199993133545,30.56464958190918,55.57280731201172
2019-05-22,43.721378326416016,165.1836700439453,113.48379516601562,91.63383483886719,39.85074996948242,119.87439727783203,3.772629737854004,12.84866714477539,30.900161743164062,55.06992721557617
2019-05-23,42.97507095336914,162.1844482421875,114.32617950439453,89.8312759399414,40.011268615722656,118.47537231445312,3.651667833328247,13.03266716003418,30.78831672668457,53.779911041259766
2019-05-24,42.81001663208008,163.05465698242188,114.33441925048828,90.71602630615234,39.81863784790039,118.53172302246094,3.5978786945343018,12.708666801452637,31.033151626586914,54.00584030151367
2019-05-28,42.63300704956055,160.04696655273438,112.86869812011719,89.73204803466797,39.4093017578125,118.45661163330078,3.5527663230895996,12.579999923706055,30.957590103149414,52.91990280151367
2019-05-29,42.4296989440918,159.5886688232422,108.14215087890625,89.48397064208984,39.01600646972656,117.31111907958984,3.4786527156829834,12.657333374023438,30.86691665649414,52.591922760009766
2019-05-30,42.649749755859375,159.01161193847656,108.78443145751953,88.52478790283203,39.52968978881836,118.05287170410156,3.452099323272705,12.54800033569336,30.8880558013916,52.45343780517578
2019-05-31,41.877140045166016,154.87022399902344,107.9939193725586,87.61524963378906,39.433380126953125,116.12804412841797,3.361522912979126,12.343999862670898,30.66136360168457,51.57886505126953
2019-06-03,41.4537467956543,155.46426391601562,108.23271179199219,88.0286865234375,40.11560821533203,112.52250671386719,3.3198318481445312,11.9313325881958,30.818540573120117,52.38784408569336
2019-06-04,42.97028732299805,161.1417236328125,110.11837005615234,90.74081420898438,40.131675720214844,115.63981628417969,3.5486321449279785,12.90666675567627,30.999908447265625,53.6341438293457
2019-06-05,43.66396713256836,159.919677734375,110.65363311767578,91.06327819824219,40.757728576660156,118.14676666259766,3.5059502124786377,13.105999946594238,31.562116622924805,53.18955612182617
2019-06-06,44.305023193359375,161.0823516845703,112.54753875732422,91.26174926757812,41.25535202026367,120.0152587890625,3.567988395690918,13.729999542236328,31.77066421508789,54.15889358520508
2019-06-07,45.48429489135742,161.0823516845703,114.0873794555664,90.26124572753906,41.327598571777344,123.37663269042969,3.6106715202331543,13.633333206176758,32.05781555175781,54.35567855834961
2019-06-10,46.06556701660156,164.74005126953125,114.4743881225586,91.23695373535156,41.23929977416992,124.50341033935547,3.6833815574645996,14.192000389099121,32.49911117553711,54.59619903564453
2019-06-11,46.598968505859375,165.2576904296875,115.10018920898438,91.5180892944336,41.19916915893555,124.03392028808594,3.7409541606903076,14.473333358764648,32.626068115234375,54.545169830322266
2019-06-12,46.45069122314453,161.4302978515625,116.66472625732422,90.3521957397461,41.4479866027832,123.46118927001953,3.628041982650757,13.950667381286621,32.89206314086914,53.95480728149414
2019-06-13,46.44110870361328,162.47413635253906,115.86598205566406,90.5754623413086,41.35900115966797,124.24049377441406,3.6791627407073975,14.260666847229004,32.84066390991211,54.428550720214844
2019-06-14,46.10383987426758,162.65234375,115.35547637939453,90.80696868896484,41.50461196899414,124.36255645751953,3.589329957962036,14.32800006866455,32.967620849609375,54.18804931640625
2019-06-17,46.3789176940918,161.94793701171875,114.82023620605469,90.31084442138672,41.14868927001953,124.73814392089844,3.5990078449249268,15.001999855041504,32.99482345581055,54.727359771728516
2019-06-18,47.46967697143555,165.46987915039062,115.47076416015625,91.54287719726562,40.9626350402832,126.90706634521484,3.7938108444213867,14.982666969299316,33.14293670654297,55.20112228393555
2019-06-19,47.33094024658203,166.03001403808594,115.65188598632812,90.88139343261719,41.350914001464844,127.40473175048828,3.7997663021087646,15.095333099365234,33.13385772705078,54.89500045776367
2019-06-20,47.71126937866211,166.08087158203125,117.10113525390625,91.11292266845703,41.78771209716797,128.58778381347656,3.8240857124328613,14.641332626342773,33.34545135498047,55.83518981933594
2019-06-21,47.54861068725586,166.28457641601562,117.00233459472656,90.49275970458984,41.69874572753906,128.60658264160156,3.7660176753997803,14.790666580200195,33.590267181396484,56.62232971191406
2019-06-24,47.50077819824219,167.59999084472656,117.80106353759766,89.8478012084961,41.9980354309082,129.36708068847656,3.788351058959961,14.909333229064941,33.6235237121582,56.08298110961914
2019-06-25,46.780784606933594,166.3864288330078,118.77274322509766,89.10363006591797,41.86861801147461,125.2826919555664,3.759068727493286,14.650667190551758,33.46635055541992,55.58738327026367
2019-06-26,47.792606353759766,167.19261169433594,116.80473327636719,89.69896697998047,41.350914001464844,125.75218963623047,3.9521336555480957,14.618000030517578,33.29708480834961,55.82789993286133
2019-06-27,47.77825927734375,169.15298461914062,115.84953308105469,89.99662780761719,41.318565368652344,125.958740234375,4.050652027130127,14.855999946594238,33.278953552246094,55.25941848754883
2019-06-28,47.34291458129883,173.6339111328125,114.68846893310547,92.44415283203125,41.18913269042969,125.78033447265625,4.075468063354492,14.897333145141602,33.39682388305664,55.84976577758789
2019-07-01,48.211212158203125,175.5518035888672,114.75434112548828,93.99870300292969,41.739192962646484,127.39525604248047,4.1236090660095215,15.14466667175293,33.436126708984375,55.79874038696289
2019-07-02,48.493465423583984,174.80499267578125,115.30603790283203,94.09791564941406,42.04656982421875,128.24037170410156,4.025836944580078,14.970000267028809,33.73233413696289,55.186519622802734
2019-07-03,48.895320892333984,174.85594177246094,117.04352569580078,93.9480209350586,42.143646240234375,129.06663513183594,4.038741111755371,15.65999984741211,33.94996643066406,55.71128845214844
2019-07-05,48.852272033691406,176.4344482421875,115.75074005126953,94.50595092773438,42.15172576904297,128.69102478027344,3.976205587387085,15.539999961853027,33.847206115722656,55.485355377197266
2019-07-08,47.84523010253906,174.60984802246094,116.08012390136719,93.98966217041016,42.062744140625,128.5972137451172,3.9012622833251953,15.355999946594238,34.07086944580078,55.740440368652344
2019-07-09,48.13705062866211,176.3240966796875,116.44239807128906,94.38936614990234,41.731101989746094,128.12770080566406,3.9037439823150635,15.337332725524902,34.119232177734375,55.704002380371094
2019-07-10,48.613067626953125,174.7965545654297,116.27771759033203,94.11454772949219,41.91714096069336,129.43283081054688,3.9719862937927246,15.928000450134277,34.14947509765625,56.49112319946289
2019-07-11,48.2590446472168,179.36227416992188,115.3719482421875,95.01393127441406,42.0950927734375,129.94923400878906,4.126339912414551,15.90666675567627,34.433589935302734,56.534854888916016
2019-07-12,48.62981033325195,181.5602569580078,110.58775329589844,96.01319885253906,42.159812927246094,130.41868591308594,4.159345626831055,16.338666915893555,34.63912582397461,56.57857894897461
2019-07-15,49.08668899536133,179.55743408203125,110.92535400390625,94.8473892211914,42.16791534423828,130.41868591308594,4.150907039642334,16.899999618530273,34.75398635864258,56.17772674560547
2019-07-16,48.91687774658203,182.901123046875,109.10557556152344,95.8633041381836,42.175994873046875,128.70985412597656,4.146191596984863,16.825332641601562,34.687496185302734,55.3396110534668
2019-07-17,48.64178466796875,181.01715087890625,108.57856750488281,94.92233276367188,42.20835494995117,127.94928741455078,4.211457252502441,16.99066734313965,34.63912582397461,55.01161193847656
2019-07-18,49.19432830810547,182.052490234375,108.75151062011719,95.48857116699219,42.087013244628906,128.0901336669922,4.223121643066406,16.902666091918945,34.67540740966797,54.545169830322266
2019-07-19,48.459983825683594,181.203857421875,107.30223846435547,94.54757690429688,41.56932067871094,128.27793884277344,4.179940223693848,17.211999893188477,34.42753601074219,54.65448760986328
2019-07-22,49.567481994628906,181.61119079589844,105.92708587646484,95.15547180175781,41.43180847167969,129.97735595703125,4.2514119148254395,17.045333862304688,34.101104736328125,54.71280288696289
2019-07-23,49.95499801635742,186.21932983398438,106.09176635742188,96.89586639404297,43.947486877441406,130.78488159179688,4.359110355377197,17.344667434692383,33.88044357299805,54.93144607543945
2019-07-24,49.91432571411133,188.4258575439453,106.86581420898438,97.2872543334961,43.50258255004883,132.12757873535156,4.433556079864502,17.658666610717773,33.85323715209961,54.92416000366211
2019-07-25,49.5196533203125,186.68614196777344,107.96923065185547,96.35459899902344,42.928279876708984,131.6299591064453,4.302529335021973,15.254667282104492,33.91974639892578,54.61076736450195
2019-07-26,49.69187545776367,188.5192108154297,107.64805603027344,96.77928161621094,43.81804275512695,132.70965576171875,4.344468593597412,15.202667236328125,34.16156005859375,54.5233039855957
2019-07-29,50.155914306640625,186.97467041015625,109.53375244140625,96.47118377685547,43.672462463378906,132.41867065429688,4.338266372680664,15.718000411987305,33.93486022949219,54.90958023071289
2019-07-30,49.94064712524414,187.8911895751953,108.75971221923828,96.25465393066406,43.45405578613281,131.78021240234375,4.3538994789123535,16.150667190551758,33.87137985229492,54.916866302490234
2019-07-31,50.95963668823242,186.81344604492188,107.22811889648438,96.59608459472656,42.572364807128906,127.94928741455078,4.186889171600342,16.107332229614258,33.36357116699219,54.19532775878906
2019-08-01,49.85692596435547,179.5744171142578,107.28578186035156,94.0479507446289,42.087013244628906,129.62997436523438,4.092591285705566,15.59000015258789,33.06132888793945,52.81056594848633
2019-08-02,48.802040100097656,177.6819305419922,107.92807006835938,94.03962707519531,42.329689025878906,128.54080200195312,4.000028610229492,15.62266731262207,33.06736755371094,52.29310607910156
2019-08-05,46.247352600097656,171.15582275390625,107.1787338256836,91.24169158935547,41.77962875366211,124.13719940185547,3.7419466972351074,15.221332550048828,31.98526954650879,51.22172927856445
2019-08-06,47.122840881347656,174.8304901123047,107.6810302734375,91.95781707763672,42.2811393737793,126.46576690673828,3.7806577682495117,15.383333206176758,32.42354965209961,51.71733093261719
2019-08-07,47.61080551147461,174.60133361816406,107.21992492675781,89.95927429199219,43.01725387573242,127.01973724365234,3.8188745975494385,15.561332702636719,32.70465850830078,51.38207244873047
2019-08-08,48.66090774536133,175.670654296875,108.43033599853516,91.4831771850586,43.42979049682617,130.40931701660156,3.9273183345794678,15.886667251586914,32.96284103393555,52.75226593017578
2019-08-09,48.25992202758789,175.58572387695312,108.72677612304688,91.38323974609375,43.21138381958008,129.30136108398438,3.82607102394104,15.667332649230957,32.58619689941406,51.629886627197266
2019-08-12,48.137454986572266,171.02005004882812,108.63619995117188,89.66783905029297,43.03342819213867,127.4985580444336,3.75832462310791,15.267333030700684,31.960464477539062,51.37898635864258
2019-08-13,50.17601013183594,173.21807861328125,109.86315155029297,91.05014038085938,43.276092529296875,130.1370086669922,3.8724756240844727,15.666666984558105,32.625667572021484,52.013572692871094
2019-08-14,48.68251419067383,165.96205139160156,107.26106262207031,87.26959228515625,42.86355972290039,126.21803283691406,3.72407865524292,14.641332626342773,32.25815200805664,49.91798782348633
2019-08-15,48.44001770019531,166.48825073242188,107.49165344238281,87.60267639160156,43.57539367675781,125.93537139892578,3.691819190979004,14.37600040435791,34.2294807434082,49.622825622558594
2019-08-16,49.58292770385742,169.23785400390625,108.1668701171875,89.70111846923828,44.01219177246094,128.24349975585938,3.9595789909362793,14.662667274475098,34.32059860229492,50.39760208129883
2019-08-19,50.50735855102539,171.5971221923828,108.89970397949219,90.50885772705078,44.238677978515625,130.391357421875,4.238009452819824,15.121999740600586,34.569671630859375,51.24616241455078
